record_id,survival_status
1158259,0
1158260,1
1158261,0
1158262,1
1158263,1
1158264,0
1158265,1
1158266,0
1158267,0
1158268,0
1158269,1
1158270,0
1158271,1
1158272,0
1158273,0
1158274,1
1158275,0
1158276,1
1158277,0
1158278,1
1158279,1
1158280,1
1158281,0
1158282,1
1158283,1
1158284,1
1158285,0
1158286,0
1158287,0
1158288,0
1158289,1
1158290,0
1158291,0
1158292,0
1158293,1
1158294,0
1158295,0
1158296,1
1158297,0
1158298,0
1158299,0
1158300,0
1158301,0
1158302,0
1158303,0
1158304,1
1158305,1
1158306,0
1158307,0
1158308,0
1158309,1
1158310,0
1158311,1
1158312,1
1158313,0
1158314,0
1158315,0
1158316,1
1158317,1
1158318,0
1158319,1
1158320,1
1158321,1
1158322,1
1158323,0
1158324,1
1158325,0
1158326,1
1158327,1
1158328,0
1158329,0
1158330,0
1158331,1
1158332,1
1158333,1
1158334,0
1158335,1
1158336,0
1158337,0
1158338,0
1158339,1
1158340,1
1158341,0
1158342,1
1158343,0
1158344,0
1158345,1
1158346,0
1158347,1
1158348,1
1158349,0
1158350,0
1158351,1
1158352,1
1158353,1
1158354,1
1158355,1
1158356,1
1158357,1
1158358,1
1158359,0
1158360,0
1158361,0
1158362,0
1158363,1
1158364,0
1158365,0
1158366,1
1158367,1
1158368,0
1158369,0
1158370,0
1158371,1
1158372,0
1158373,1
1158374,0
1158375,1
1158376,0
1158377,1
1158378,1
1158379,0
1158380,1
1158381,1
1158382,0
1158383,0
1158384,0
1158385,1
1158386,0
1158387,1
1158388,1
1158389,0
1158390,1
1158391,0
1158392,1
1158393,0
1158394,0
1158395,0
1158396,1
1158397,1
1158398,0
1158399,0
1158400,0
1158401,0
1158402,0
1158403,1
1158404,1
1158405,1
1158406,1
1158407,0
1158408,0
1158409,0
1158410,0
1158411,1
1158412,0
1158413,1
1158414,0
1158415,0
1158416,0
1158417,1
1158418,1
1158419,0
1158420,1
1158421,1
1158422,0
1158423,0
1158424,1
1158425,1
1158426,0
1158427,0
1158428,1
1158429,0
1158430,0
1158431,1
1158432,0
1158433,1
1158434,1
1158435,0
1158436,1
1158437,0
1158438,0
1158439,1
1158440,0
1158441,1
1158442,1
1158443,0
1158444,0
1158445,1
1158446,0
1158447,0
1158448,0
1158449,0
1158450,1
1158451,1
1158452,1
1158453,0
1158454,1
1158455,0
1158456,0
1158457,1
1158458,1
1158459,0
1158460,0
1158461,0
1158462,0
1158463,1
1158464,1
1158465,1
1158466,1
1158467,0
1158468,1
1158469,0
1158470,0
1158471,0
1158472,0
1158473,0
1158474,0
1158475,0
1158476,0
1158477,1
1158478,0
1158479,1
1158480,1
1158481,0
1158482,1
1158483,1
1158484,0
1158485,1
1158486,1
1158487,0
1158488,0
1158489,0
1158490,1
1158491,1
1158492,0
1158493,1
1158494,1
1158495,0
1158496,1
1158497,0
1158498,0
1158499,1
1158500,1
1158501,0
1158502,0
1158503,1
1158504,1
1158505,1
1158506,1
1158507,1
1158508,1
1158509,1
1158510,0
1158511,0
1158512,0
1158513,0
1158514,1
1158515,0
1158516,1
1158517,1
1158518,1
1158519,1
1158520,1
1158521,0
1158522,1
1158523,0
1158524,0
1158525,1
1158526,0
1158527,0
1158528,1
1158529,0
1158530,1
1158531,1
1158532,0
1158533,0
1158534,0
1158535,1
1158536,1
1158537,1
1158538,0
1158539,1
1158540,1
1158541,1
1158542,1
1158543,0
1158544,1
1158545,0
1158546,0
1158547,1
1158548,0
1158549,0
1158550,0
1158551,0
1158552,1
1158553,1
1158554,0
1158555,0
1158556,1
1158557,0
1158558,1
1158559,0
1158560,1
1158561,1
1158562,0
1158563,1
1158564,0
1158565,1
1158566,1
1158567,1
1158568,1
1158569,0
1158570,1
1158571,0
1158572,0
1158573,0
1158574,1
1158575,1
1158576,1
1158577,0
1158578,0
1158579,1
1158580,0
1158581,1
1158582,1
1158583,1
1158584,1
1158585,0
1158586,0
1158587,1
1158588,0
1158589,1
1158590,1
1158591,1
1158592,0
1158593,1
1158594,0
1158595,0
1158596,1
1158597,0
1158598,1
1158599,0
1158600,0
1158601,1
1158602,0
1158603,1
1158604,0
1158605,1
1158606,1
1158607,1
1158608,0
1158609,1
1158610,0
1158611,0
1158612,1
1158613,1
1158614,1
1158615,0
1158616,1
1158617,1
1158618,0
1158619,0
1158620,1
1158621,1
1158622,1
1158623,1
1158624,0
1158625,1
1158626,0
1158627,0
1158628,0
1158629,0
1158630,0
1158631,1
1158632,0
1158633,1
1158634,1
1158635,1
1158636,0
1158637,0
1158638,1
1158639,1
1158640,1
1158641,1
1158642,1
1158643,1
1158644,0
1158645,1
1158646,1
1158647,1
1158648,1
1158649,1
1158650,1
1158651,1
1158652,1
1158653,0
1158654,1
1158655,1
1158656,1
1158657,0
1158658,1
1158659,0
1158660,1
1158661,0
1158662,1
1158663,1
1158664,0
1158665,0
1158666,1
1158667,0
1158668,1
1158669,1
1158670,1
1158671,1
1158672,0
1158673,0
1158674,1
1158675,1
1158676,1
1158677,1
1158678,1
1158679,0
1158680,0
1158681,1
1158682,1
1158683,1
1158684,1
1158685,1
1158686,1
1158687,0
1158688,1
1158689,1
1158690,1
1158691,1
1158692,1
1158693,1
1158694,1
1158695,0
1158696,1
1158697,0
1158698,1
1158699,0
1158700,1
1158701,1
1158702,0
1158703,1
1158704,0
1158705,0
1158706,1
1158707,0
1158708,1
1158709,1
1158710,1
1158711,0
1158712,0
1158713,0
1158714,1
1158715,1
1158716,0
1158717,1
1158718,0
1158719,0
1158720,0
1158721,0
1158722,1
1158723,1
1158724,0
1158725,0
1158726,1
1158727,0
1158728,1
1158729,0
1158730,1
1158731,1
1158732,1
1158733,1
1158734,1
1158735,0
1158736,1
1158737,0
1158738,0
1158739,1
1158740,1
1158741,0
1158742,1
1158743,1
1158744,1
1158745,0
1158746,1
1158747,0
1158748,1
1158749,0
1158750,0
1158751,0
1158752,0
1158753,0
1158754,0
1158755,1
1158756,1
1158757,1
1158758,1
1158759,0
1158760,0
1158761,0
1158762,1
1158763,0
1158764,1
1158765,1
1158766,1
1158767,0
1158768,1
1158769,1
1158770,0
1158771,0
1158772,1
1158773,0
1158774,1
1158775,1
1158776,1
1158777,1
1158778,1
1158779,1
1158780,0
1158781,1
1158782,0
1158783,0
1158784,1
1158785,0
1158786,0
1158787,1
1158788,1
1158789,1
1158790,0
1158791,1
1158792,1
1158793,0
1158794,1
1158795,1
1158796,0
1158797,1
1158798,1
1158799,0
1158800,0
1158801,1
1158802,1
1158803,0
1158804,1
1158805,0
1158806,1
1158807,1
1158808,0
1158809,1
1158810,0
1158811,1
1158812,0
1158813,1
1158814,1
1158815,0
1158816,1
1158817,1
1158818,1
1158819,1
1158820,0
1158821,0
1158822,0
1158823,0
1158824,0
1158825,1
1158826,1
1158827,1
1158828,0
1158829,0
1158830,0
1158831,0
1158832,0
1158833,1
1158834,1
1158835,0
1158836,1
1158837,0
1158838,1
1158839,0
1158840,1
1158841,0
1158842,1
1158843,0
1158844,1
1158845,1
1158846,0
1158847,0
1158848,1
1158849,0
1158850,0
1158851,0
1158852,1
1158853,1
1158854,1
1158855,0
1158856,0
1158857,1
1158858,0
1158859,1
1158860,1
1158861,1
1158862,1
1158863,1
1158864,0
1158865,0
1158866,0
1158867,1
1158868,1
1158869,0
1158870,0
1158871,1
1158872,1
1158873,0
1158874,0
1158875,1
1158876,1
1158877,1
1158878,0
1158879,0
1158880,0
1158881,0
1158882,1
1158883,1
1158884,1
1158885,0
1158886,1
1158887,1
1158888,0
1158889,1
1158890,1
1158891,0
1158892,1
1158893,1
1158894,0
1158895,0
1158896,0
1158897,1
1158898,0
1158899,1
1158900,0
1158901,1
1158902,0
1158903,1
1158904,1
1158905,1
1158906,0
1158907,1
1158908,0
1158909,0
1158910,1
1158911,1
1158912,0
1158913,1
1158914,1
1158915,1
1158916,1
1158917,0
1158918,0
1158919,0
1158920,1
1158921,0
1158922,1
1158923,1
1158924,1
1158925,0
1158926,0
1158927,1
1158928,0
1158929,1
1158930,1
1158931,1
1158932,1
1158933,1
1158934,0
1158935,1
1158936,1
1158937,0
1158938,1
1158939,0
1158940,0
1158941,1
1158942,1
1158943,1
1158944,1
1158945,1
1158946,1
1158947,0
1158948,0
1158949,1
1158950,1
1158951,0
1158952,0
1158953,1
1158954,0
1158955,1
1158956,1
1158957,1
1158958,0
1158959,0
1158960,0
1158961,1
1158962,1
1158963,0
1158964,1
1158965,1
1158966,0
1158967,0
1158968,1
1158969,1
1158970,1
1158971,1
1158972,1
1158973,1
1158974,1
1158975,0
1158976,0
1158977,1
1158978,0
1158979,1
1158980,0
1158981,0
1158982,0
1158983,0
1158984,0
1158985,0
1158986,1
1158987,1
1158988,0
1158989,0
1158990,0
1158991,0
1158992,0
1158993,0
1158994,1
1158995,0
1158996,0
1158997,1
1158998,0
1158999,0
1159000,0
1159001,0
1159002,1
1159003,0
1159004,0
1159005,1
1159006,1
1159007,1
1159008,1
1159009,1
1159010,0
1159011,1
1159012,0
1159013,0
1159014,1
1159015,1
1159016,0
1159017,1
1159018,1
1159019,0
1159020,1
1159021,0
1159022,0
1159023,0
1159024,0
1159025,1
1159026,0
1159027,0
1159028,0
1159029,1
1159030,0
1159031,0
1159032,0
1159033,1
1159034,0
1159035,1
1159036,1
1159037,0
1159038,1
1159039,0
1159040,0
1159041,0
1159042,1
1159043,0
1159044,0
1159045,1
1159046,1
1159047,1
1159048,1
1159049,0
1159050,1
1159051,1
1159052,0
1159053,1
1159054,1
1159055,1
1159056,0
1159057,0
1159058,1
1159059,1
1159060,1
1159061,0
1159062,1
1159063,0
1159064,1
1159065,1
1159066,0
1159067,1
1159068,0
1159069,0
1159070,1
1159071,1
1159072,0
1159073,1
1159074,1
1159075,1
1159076,0
1159077,1
1159078,0
1159079,1
1159080,0
1159081,0
1159082,0
1159083,1
1159084,1
1159085,0
1159086,1
1159087,1
1159088,0
1159089,0
1159090,1
1159091,0
1159092,1
1159093,1
1159094,1
1159095,1
1159096,1
1159097,0
1159098,0
1159099,1
1159100,1
1159101,0
1159102,1
1159103,0
1159104,0
1159105,0
1159106,1
1159107,1
1159108,1
1159109,0
1159110,0
1159111,0
1159112,0
1159113,0
1159114,1
1159115,1
1159116,1
1159117,0
1159118,0
1159119,0
1159120,0
1159121,1
1159122,0
1159123,0
1159124,0
1159125,0
1159126,1
1159127,1
1159128,0
1159129,0
1159130,0
1159131,0
1159132,1
1159133,1
1159134,1
1159135,1
1159136,0
1159137,0
1159138,0
1159139,0
1159140,0
1159141,1
1159142,1
1159143,0
1159144,1
1159145,0
1159146,1
1159147,1
1159148,1
1159149,0
1159150,0
1159151,1
1159152,1
1159153,0
1159154,1
1159155,0
1159156,1
1159157,0
1159158,0
1159159,0
1159160,0
1159161,0
1159162,0
1159163,1
1159164,0
1159165,1
1159166,1
1159167,1
1159168,1
1159169,0
1159170,1
1159171,1
1159172,1
1159173,1
1159174,1
1159175,0
1159176,0
1159177,1
1159178,0
1159179,1
1159180,1
1159181,0
1159182,1
1159183,0
1159184,1
1159185,0
1159186,1
1159187,1
1159188,1
1159189,0
1159190,0
1159191,1
1159192,1
1159193,0
1159194,1
1159195,0
1159196,1
1159197,0
1159198,1
1159199,1
1159200,1
1159201,1
1159202,0
1159203,0
1159204,0
1159205,1
1159206,1
1159207,0
1159208,1
1159209,1
1159210,1
1159211,0
1159212,1
1159213,1
1159214,0
1159215,1
1159216,1
1159217,1
1159218,1
1159219,0
1159220,0
1159221,0
1159222,1
1159223,1
1159224,1
1159225,0
1159226,0
1159227,1
1159228,1
1159229,1
1159230,0
1159231,0
1159232,1
1159233,1
1159234,0
1159235,1
1159236,0
1159237,0
1159238,0
1159239,0
1159240,1
1159241,0
1159242,0
1159243,1
1159244,0
1159245,0
1159246,0
1159247,0
1159248,0
1159249,0
1159250,1
1159251,1
1159252,1
1159253,0
1159254,0
1159255,1
1159256,0
1159257,1
1159258,1
1159259,1
1159260,0
1159261,1
1159262,1
1159263,0
1159264,0
1159265,1
1159266,0
1159267,0
1159268,0
1159269,1
1159270,1
1159271,0
1159272,1
1159273,0
1159274,0
1159275,0
1159276,0
1159277,1
1159278,0
1159279,0
1159280,1
1159281,0
1159282,1
1159283,1
1159284,0
1159285,1
1159286,1
1159287,0
1159288,1
1159289,1
1159290,0
1159291,1
1159292,0
1159293,1
1159294,1
1159295,1
1159296,1
1159297,1
1159298,1
1159299,1
1159300,0
1159301,1
1159302,1
1159303,1
1159304,0
1159305,1
1159306,1
1159307,0
1159308,1
1159309,1
1159310,1
1159311,1
1159312,1
1159313,0
1159314,0
1159315,1
1159316,0
1159317,1
1159318,1
1159319,1
1159320,0
1159321,0
1159322,1
1159323,0
1159324,0
1159325,0
1159326,1
1159327,1
1159328,1
1159329,1
1159330,0
1159331,0
1159332,0
1159333,1
1159334,0
1159335,0
1159336,1
1159337,0
1159338,1
1159339,1
1159340,0
1159341,0
1159342,0
1159343,0
1159344,0
1159345,1
1159346,0
1159347,1
1159348,0
1159349,0
1159350,1
1159351,0
1159352,1
1159353,1
1159354,1
1159355,1
1159356,0
1159357,0
1159358,1
1159359,1
1159360,1
1159361,1
1159362,1
1159363,1
1159364,1
1159365,0
1159366,0
1159367,1
1159368,1
1159369,1
1159370,0
1159371,0
1159372,1
1159373,1
1159374,1
1159375,0
1159376,0
1159377,0
1159378,1
1159379,0
1159380,0
1159381,1
1159382,0
1159383,1
1159384,0
1159385,0
1159386,0
1159387,0
1159388,1
1159389,0
1159390,0
1159391,0
1159392,1
1159393,0
1159394,1
1159395,0
1159396,1
1159397,1
1159398,1
1159399,1
1159400,0
1159401,0
1159402,1
1159403,0
1159404,1
1159405,1
1159406,1
1159407,1
1159408,1
1159409,1
1159410,0
1159411,1
1159412,0
1159413,1
1159414,0
1159415,0
1159416,0
1159417,1
1159418,1
1159419,1
1159420,1
1159421,0
1159422,0
1159423,0
1159424,1
1159425,1
1159426,1
1159427,1
1159428,0
1159429,1
1159430,0
1159431,0
1159432,0
1159433,1
1159434,0
1159435,1
1159436,0
1159437,1
1159438,1
1159439,1
1159440,0
1159441,1
1159442,1
1159443,1
1159444,1
1159445,1
1159446,1
1159447,0
1159448,0
1159449,0
1159450,0
1159451,1
1159452,1
1159453,0
1159454,1
1159455,1
1159456,0
1159457,1
1159458,1
1159459,0
1159460,1
1159461,0
1159462,1
1159463,0
1159464,1
1159465,0
1159466,0
1159467,0
1159468,0
1159469,0
1159470,1
1159471,1
1159472,0
1159473,0
1159474,1
1159475,1
1159476,0
1159477,1
1159478,0
1159479,0
1159480,1
1159481,1
1159482,0
1159483,1
1159484,0
1159485,1
1159486,1
1159487,0
1159488,1
1159489,1
1159490,1
1159491,0
1159492,0
1159493,1
1159494,0
1159495,1
1159496,0
1159497,1
1159498,1
1159499,1
1159500,1
1159501,0
1159502,0
1159503,1
1159504,0
1159505,0
1159506,1
1159507,0
1159508,1
1159509,0
1159510,1
1159511,0
1159512,0
1159513,1
1159514,1
1159515,0
1159516,0
1159517,0
1159518,1
1159519,1
1159520,0
1159521,1
1159522,0
1159523,1
1159524,0
1159525,0
1159526,1
1159527,0
1159528,1
1159529,1
1159530,0
1159531,0
1159532,1
1159533,1
1159534,0
1159535,0
1159536,1
1159537,1
1159538,1
1159539,1
1159540,1
1159541,1
1159542,0
1159543,0
1159544,1
1159545,1
1159546,0
1159547,1
1159548,1
1159549,0
1159550,0
1159551,1
1159552,0
1159553,1
1159554,0
1159555,1
1159556,1
1159557,0
1159558,1
1159559,1
1159560,0
1159561,0
1159562,1
1159563,1
1159564,0
1159565,1
1159566,1
1159567,0
1159568,0
1159569,1
1159570,0
1159571,0
1159572,0
1159573,0
1159574,0
1159575,1
1159576,0
1159577,1
1159578,0
1159579,1
1159580,1
1159581,1
1159582,1
1159583,1
1159584,0
1159585,1
1159586,1
1159587,0
1159588,0
1159589,0
1159590,0
1159591,1
1159592,0
1159593,1
1159594,0
1159595,1
1159596,0
1159597,1
1159598,1
1159599,0
1159600,1
1159601,1
1159602,0
1159603,1
1159604,1
1159605,0
1159606,0
1159607,0
1159608,0
1159609,0
1159610,1
1159611,0
1159612,0
1159613,1
1159614,0
1159615,1
1159616,1
1159617,1
1159618,0
1159619,1
1159620,0
1159621,0
1159622,0
1159623,1
1159624,1
1159625,1
1159626,0
1159627,0
1159628,1
1159629,0
1159630,1
1159631,0
1159632,1
1159633,1
1159634,0
1159635,0
1159636,1
1159637,0
1159638,1
1159639,1
1159640,1
1159641,0
1159642,1
1159643,1
1159644,0
1159645,0
1159646,1
1159647,1
1159648,0
1159649,0
1159650,0
1159651,0
1159652,0
1159653,1
1159654,1
1159655,0
1159656,1
1159657,1
1159658,0
1159659,0
1159660,1
1159661,0
1159662,1
1159663,0
1159664,1
1159665,1
1159666,1
1159667,0
1159668,0
1159669,1
1159670,1
1159671,0
1159672,1
1159673,1
1159674,1
1159675,1
1159676,1
1159677,0
1159678,0
1159679,0
1159680,1
1159681,0
1159682,1
1159683,0
1159684,1
1159685,0
1159686,0
1159687,1
1159688,0
1159689,1
1159690,0
1159691,1
1159692,0
1159693,0
1159694,1
1159695,1
1159696,0
1159697,0
1159698,0
1159699,1
1159700,1
1159701,0
1159702,0
1159703,0
1159704,1
1159705,0
1159706,0
1159707,1
1159708,1
1159709,0
1159710,1
1159711,0
1159712,1
1159713,0
1159714,1
1159715,0
1159716,1
1159717,1
1159718,1
1159719,0
1159720,0
1159721,1
1159722,0
1159723,1
1159724,1
1159725,0
1159726,1
1159727,0
1159728,1
1159729,0
1159730,1
1159731,1
1159732,0
1159733,1
1159734,1
1159735,1
1159736,0
1159737,1
1159738,1
1159739,1
1159740,0
1159741,1
1159742,1
1159743,1
1159744,0
1159745,1
1159746,1
1159747,1
1159748,1
1159749,1
1159750,0
1159751,0
1159752,0
1159753,1
1159754,1
1159755,1
1159756,0
1159757,0
1159758,1
1159759,0
1159760,1
1159761,0
1159762,0
1159763,1
1159764,1
1159765,1
1159766,1
1159767,1
1159768,0
1159769,1
1159770,1
1159771,1
1159772,1
1159773,1
1159774,1
1159775,1
1159776,0
1159777,0
1159778,1
1159779,0
1159780,1
1159781,0
1159782,0
1159783,0
1159784,0
1159785,0
1159786,1
1159787,1
1159788,0
1159789,1
1159790,0
1159791,0
1159792,1
1159793,1
1159794,1
1159795,1
1159796,0
1159797,0
1159798,0
1159799,1
1159800,1
1159801,1
1159802,0
1159803,1
1159804,0
1159805,1
1159806,1
1159807,0
1159808,1
1159809,1
1159810,1
1159811,1
1159812,1
1159813,1
1159814,0
1159815,0
1159816,1
1159817,0
1159818,1
1159819,1
1159820,1
1159821,0
1159822,1
1159823,1
1159824,0
1159825,1
1159826,0
1159827,0
1159828,0
1159829,1
1159830,0
1159831,0
1159832,0
1159833,1
1159834,1
1159835,0
1159836,1
1159837,0
1159838,0
1159839,0
1159840,1
1159841,1
1159842,1
1159843,1
1159844,0
1159845,1
1159846,1
1159847,0
1159848,0
1159849,0
1159850,0
1159851,0
1159852,0
1159853,0
1159854,1
1159855,0
1159856,1
1159857,0
1159858,1
1159859,1
1159860,0
1159861,0
1159862,1
1159863,0
1159864,0
1159865,1
1159866,0
1159867,1
1159868,1
1159869,0
1159870,0
1159871,1
1159872,0
1159873,1
1159874,1
1159875,0
1159876,0
1159877,1
1159878,0
1159879,1
1159880,1
1159881,0
1159882,1
1159883,1
1159884,1
1159885,0
1159886,0
1159887,0
1159888,1
1159889,1
1159890,0
1159891,0
1159892,0
1159893,0
1159894,0
1159895,0
1159896,0
1159897,0
1159898,1
1159899,0
1159900,1
1159901,1
1159902,1
1159903,1
1159904,0
1159905,0
1159906,1
1159907,0
1159908,1
1159909,1
1159910,1
1159911,1
1159912,0
1159913,1
1159914,1
1159915,0
1159916,1
1159917,0
1159918,1
1159919,0
1159920,0
1159921,1
1159922,1
1159923,0
1159924,1
1159925,0
1159926,0
1159927,1
1159928,1
1159929,1
1159930,1
1159931,0
1159932,0
1159933,1
1159934,0
1159935,1
1159936,1
1159937,1
1159938,0
1159939,1
1159940,1
1159941,1
1159942,0
1159943,0
1159944,1
1159945,0
1159946,0
1159947,1
1159948,1
1159949,1
1159950,1
1159951,1
1159952,1
1159953,0
1159954,0
1159955,0
1159956,1
1159957,0
1159958,0
1159959,0
1159960,1
1159961,0
1159962,1
1159963,0
1159964,1
1159965,1
1159966,1
1159967,0
1159968,1
1159969,0
1159970,1
1159971,0
1159972,0
1159973,1
1159974,0
1159975,0
1159976,1
1159977,0
1159978,1
1159979,1
1159980,0
1159981,1
1159982,0
1159983,0
1159984,1
1159985,1
1159986,0
1159987,1
1159988,1
1159989,1
1159990,0
1159991,1
1159992,0
1159993,1
1159994,0
1159995,1
1159996,0
1159997,0
1159998,1
1159999,0
1160000,1
1160001,0
1160002,1
1160003,0
1160004,1
1160005,0
1160006,1
1160007,0
1160008,0
1160009,1
1160010,1
1160011,0
1160012,0
1160013,0
1160014,1
1160015,0
1160016,0
1160017,0
1160018,0
1160019,1
1160020,0
1160021,1
1160022,0
1160023,0
1160024,1
1160025,0
1160026,0
1160027,0
1160028,0
1160029,1
1160030,1
1160031,1
1160032,0
1160033,1
1160034,1
1160035,1
1160036,1
1160037,0
1160038,0
1160039,1
1160040,1
1160041,0
1160042,0
1160043,1
1160044,0
1160045,1
1160046,0
1160047,1
1160048,0
1160049,0
1160050,0
1160051,1
1160052,0
1160053,0
1160054,1
1160055,1
1160056,0
1160057,0
1160058,1
1160059,1
1160060,0
1160061,0
1160062,1
1160063,1
1160064,0
1160065,0
1160066,0
1160067,1
1160068,1
1160069,1
1160070,0
1160071,1
1160072,1
1160073,1
1160074,0
1160075,0
1160076,0
1160077,1
1160078,0
1160079,1
1160080,0
1160081,0
1160082,1
1160083,1
1160084,0
1160085,0
1160086,0
1160087,0
1160088,0
1160089,0
1160090,1
1160091,0
1160092,0
1160093,1
1160094,0
1160095,1
1160096,0
1160097,0
1160098,1
1160099,1
1160100,0
1160101,1
1160102,0
1160103,1
1160104,0
1160105,1
1160106,1
1160107,0
1160108,0
1160109,1
1160110,1
1160111,1
1160112,1
1160113,0
1160114,0
1160115,0
1160116,1
1160117,1
1160118,0
1160119,1
1160120,1
1160121,0
1160122,0
1160123,0
1160124,0
1160125,1
1160126,1
1160127,0
1160128,0
1160129,0
1160130,0
1160131,1
1160132,1
1160133,1
1160134,0
1160135,1
1160136,0
1160137,1
1160138,1
1160139,0
1160140,0
1160141,1
1160142,0
1160143,0
1160144,0
1160145,1
1160146,0
1160147,0
1160148,1
1160149,1
1160150,1
1160151,0
1160152,0
1160153,1
1160154,1
1160155,1
1160156,0
1160157,0
1160158,0
1160159,0
1160160,0
1160161,1
1160162,0
1160163,0
1160164,0
1160165,1
1160166,0
1160167,0
1160168,1
1160169,0
1160170,0
1160171,1
1160172,1
1160173,0
1160174,0
1160175,1
1160176,0
1160177,1
1160178,0
1160179,0
1160180,1
1160181,0
1160182,0
1160183,0
1160184,0
1160185,0
1160186,0
1160187,1
1160188,0
1160189,0
1160190,1
1160191,1
1160192,1
1160193,0
1160194,1
1160195,0
1160196,1
1160197,0
1160198,0
1160199,1
1160200,1
1160201,0
1160202,1
1160203,0
1160204,0
1160205,1
1160206,1
1160207,0
1160208,1
1160209,1
1160210,0
1160211,1
1160212,0
1160213,0
1160214,1
1160215,0
1160216,0
1160217,0
1160218,1
1160219,0
1160220,1
1160221,0
1160222,0
1160223,0
1160224,0
1160225,1
1160226,1
1160227,1
1160228,0
1160229,0
1160230,0
1160231,1
1160232,1
1160233,0
1160234,1
1160235,0
1160236,1
1160237,0
1160238,1
1160239,1
1160240,0
1160241,1
1160242,1
1160243,1
1160244,1
1160245,0
1160246,1
1160247,0
1160248,1
1160249,1
1160250,1
1160251,1
1160252,1
1160253,1
1160254,1
1160255,1
1160256,0
1160257,1
1160258,0
1160259,1
1160260,1
1160261,0
1160262,1
1160263,1
1160264,0
1160265,1
1160266,0
1160267,0
1160268,0
1160269,1
1160270,0
1160271,1
1160272,1
1160273,0
1160274,0
1160275,0
1160276,1
1160277,1
1160278,0
1160279,1
1160280,0
1160281,0
1160282,0
1160283,0
1160284,1
1160285,0
1160286,1
1160287,0
1160288,0
1160289,0
1160290,1
1160291,1
1160292,1
1160293,0
1160294,1
1160295,1
1160296,1
1160297,1
1160298,1
1160299,0
1160300,0
1160301,0
1160302,1
1160303,1
1160304,0
1160305,1
1160306,0
1160307,0
1160308,1
1160309,1
1160310,0
1160311,1
1160312,0
1160313,0
1160314,0
1160315,1
1160316,0
1160317,1
1160318,1
1160319,1
1160320,0
1160321,1
1160322,0
1160323,1
1160324,1
1160325,0
1160326,1
1160327,0
1160328,1
1160329,1
1160330,1
1160331,1
1160332,0
1160333,0
1160334,1
1160335,1
1160336,1
1160337,1
1160338,1
1160339,0
1160340,0
1160341,0
1160342,0
1160343,0
1160344,0
1160345,0
1160346,1
1160347,0
1160348,1
1160349,1
1160350,0
1160351,0
1160352,0
1160353,0
1160354,1
1160355,1
1160356,0
1160357,1
1160358,1
1160359,0
1160360,1
1160361,1
1160362,1
1160363,0
1160364,0
1160365,1
1160366,1
1160367,0
1160368,1
1160369,1
1160370,1
1160371,1
1160372,0
1160373,1
1160374,1
1160375,0
1160376,0
1160377,1
1160378,0
1160379,0
1160380,0
1160381,1
1160382,1
1160383,0
1160384,1
1160385,0
1160386,0
1160387,1
1160388,0
1160389,1
1160390,0
1160391,1
1160392,0
1160393,1
1160394,0
1160395,0
1160396,0
1160397,0
1160398,0
1160399,1
1160400,0
1160401,0
1160402,1
1160403,1
1160404,0
1160405,1
1160406,0
1160407,1
1160408,0
1160409,1
1160410,1
1160411,0
1160412,1
1160413,1
1160414,1
1160415,0
1160416,0
1160417,1
1160418,0
1160419,0
1160420,1
1160421,1
1160422,1
1160423,1
1160424,1
1160425,0
1160426,1
1160427,0
1160428,1
1160429,1
1160430,0
1160431,0
1160432,0
1160433,1
1160434,1
1160435,0
1160436,1
1160437,0
1160438,0
1160439,0
1160440,0
1160441,1
1160442,1
1160443,0
1160444,0
1160445,0
1160446,0
1160447,1
1160448,0
1160449,1
1160450,0
1160451,0
1160452,0
1160453,1
1160454,1
1160455,1
1160456,0
1160457,0
1160458,1
1160459,1
1160460,1
1160461,0
1160462,1
1160463,0
1160464,1
1160465,0
1160466,0
1160467,0
1160468,0
1160469,0
1160470,0
1160471,0
1160472,1
1160473,1
1160474,0
1160475,1
1160476,1
1160477,0
1160478,0
1160479,0
1160480,1
1160481,0
1160482,1
1160483,1
1160484,1
1160485,0
1160486,1
1160487,1
1160488,0
1160489,1
1160490,1
1160491,1
1160492,1
1160493,0
1160494,1
1160495,0
1160496,1
1160497,0
1160498,0
1160499,1
1160500,0
1160501,0
1160502,0
1160503,0
1160504,0
1160505,0
1160506,0
1160507,1
1160508,1
1160509,1
1160510,0
1160511,1
1160512,0
1160513,1
1160514,0
1160515,0
1160516,0
1160517,1
1160518,1
1160519,1
1160520,1
1160521,0
1160522,0
1160523,0
1160524,0
1160525,1
1160526,0
1160527,0
1160528,1
1160529,1
1160530,1
1160531,0
1160532,0
1160533,0
1160534,0
1160535,0
1160536,1
1160537,1
1160538,0
1160539,0
1160540,0
1160541,0
1160542,1
1160543,1
1160544,1
1160545,1
1160546,0
1160547,1
1160548,1
1160549,0
1160550,0
1160551,1
1160552,0
1160553,0
1160554,1
1160555,0
1160556,0
1160557,1
1160558,0
1160559,1
1160560,1
1160561,0
1160562,0
1160563,1
1160564,1
1160565,0
1160566,1
1160567,0
1160568,1
1160569,1
1160570,1
1160571,0
1160572,1
1160573,1
1160574,1
1160575,0
1160576,1
1160577,0
1160578,1
1160579,1
1160580,0
1160581,1
1160582,1
1160583,1
1160584,1
1160585,0
1160586,1
1160587,0
1160588,1
1160589,1
